la_code,claims,outright_orders,repossessions,warrants,date
E06000043,57.0,47.0,26.0,32.0,2003-07-01
E06000044,32.0,16.0,,6.0,2003-07-01
E06000045,8.0,6.0,,,2003-07-01
E06000046,,,,,2003-07-01
E06000047,7.0,,,,2003-07-01
E06000049,10.0,9.0,,,2003-07-01
E06000050,7.0,7.0,,,2003-07-01
E06000051,15.0,9.0,6.0,,2003-07-01
E06000052,34.0,27.0,7.0,10.0,2003-07-01
E06000054,11.0,8.0,,,2003-07-01
E06000055,13.0,12.0,,,2003-07-01
E06000056,,,,,2003-07-01
E06000057,,,,,2003-07-01
E07000004,,,,,2003-07-01
E07000005,,,,,2003-07-01
E07000006,,,,,2003-07-01
E07000007,9.0,,,,2003-07-01
E07000008,,,,,2003-07-01
E07000009,,,,,2003-07-01
E07000010,12.0,8.0,,6.0,2003-07-01
E07000011,,,,,2003-07-01
E07000012,,,,,2003-07-01
E07000026,,,,,2003-07-01
E07000027,,,,,2003-07-01
E07000028,,,,,2003-07-01
E07000029,,,,,2003-07-01
E07000031,,,,,2003-07-01
E07000032,,,,,2003-07-01
E07000033,,,,,2003-07-01
E07000034,,,,,2003-07-01
E07000035,,,,,2003-07-01
E07000036,9.0,,,6.0,2003-07-01
E07000037,,,,,2003-07-01
E07000038,,,,,2003-07-01
E07000039,,,,,2003-07-01
E07000040,12.0,14.0,7.0,10.0,2003-07-01
E07000041,8.0,,,,2003-07-01
E07000042,,,,,2003-07-01
E07000043,6.0,,,,2003-07-01
E07000044,,,,,2003-07-01
E07000045,8.0,11.0,,,2003-07-01
E07000046,,,,,2003-07-01
E07000047,,,,,2003-07-01
E07000048,,,,,2003-07-01
E07000049,,,,,2003-07-01
E07000050,,,,,2003-07-01
E07000051,,,,,2003-07-01
E07000052,10.0,,,,2003-07-01
E07000053,15.0,20.0,7.0,10.0,2003-07-01
E07000061,18.0,10.0,,,2003-07-01
E07000062,25.0,24.0,14.0,17.0,2003-07-01
E07000063,8.0,,,,2003-07-01
E07000064,6.0,,,,2003-07-01
E07000065,,,,,2003-07-01
E07000066,,,,,2003-07-01
E07000067,,,,,2003-07-01
E07000068,,,,,2003-07-01
E07000069,,,,,2003-07-01
E07000070,,,,,2003-07-01
E07000071,,,,,2003-07-01
E07000072,,,,,2003-07-01
E07000073,14.0,12.0,,,2003-07-01
E07000075,,,,,2003-07-01
E07000076,16.0,16.0,,6.0,2003-07-01
E07000077,,,,,2003-07-01
E07000078,,,,,2003-07-01
E07000079,,,,,2003-07-01
E07000080,,,,,2003-07-01
E07000081,13.0,7.0,,,2003-07-01
E07000082,,,,,2003-07-01
E07000083,,,,,2003-07-01
E07000084,,,,,2003-07-01
E07000085,,,,,2003-07-01
E07000086,8.0,10.0,7.0,7.0,2003-07-01
E07000087,,,,,2003-07-01
E07000088,9.0,,,,2003-07-01
E07000089,,,,,2003-07-01
E07000090,7.0,6.0,,,2003-07-01
E07000091,,,,,2003-07-01
E07000092,,,,,2003-07-01
E07000093,,,,,2003-07-01
E07000094,,,,,2003-07-01
E07000095,,,,,2003-07-01
E07000096,,,,,2003-07-01
E07000098,6.0,,,,2003-07-01
E07000099,,,,,2003-07-01
E07000102,,,,,2003-07-01
E07000103,10.0,13.0,6.0,7.0,2003-07-01
E07000105,8.0,,,,2003-07-01
E07000106,17.0,13.0,,,2003-07-01
E07000107,7.0,,,,2003-07-01
E07000108,17.0,15.0,,,2003-07-01
E07000109,,,,,2003-07-01
E07000110,9.0,6.0,,,2003-07-01
E07000111,9.0,,,,2003-07-01
E07000112,10.0,7.0,,,2003-07-01
E07000113,6.0,,,,2003-07-01
E07000114,28.0,24.0,12.0,18.0,2003-07-01
E07000115,,,,,2003-07-01
E07000116,6.0,,,,2003-07-01
E07000117,,,,,2003-07-01
E07000118,12.0,9.0,,,2003-07-01
E07000119,,,,,2003-07-01
E07000120,,6.0,,,2003-07-01
E07000121,16.0,14.0,6.0,10.0,2003-07-01
E07000122,,,,,2003-07-01
E07000123,,,,,2003-07-01
E07000124,,,,,2003-07-01
E07000125,,,,,2003-07-01
E07000126,,,,,2003-07-01
E07000127,,,,,2003-07-01
E07000128,6.0,6.0,,,2003-07-01
E07000129,,,,,2003-07-01
E07000130,,,,,2003-07-01
E07000131,,,,,2003-07-01
E07000132,,,,,2003-07-01
E07000133,,,,,2003-07-01
E07000134,,,,,2003-07-01
E07000135,,,,,2003-07-01
E07000136,,,,,2003-07-01
E07000137,13.0,,,,2003-07-01
E07000138,,,,,2003-07-01
E07000139,,,,,2003-07-01
E07000140,,,,,2003-07-01
E07000141,,,,,2003-07-01
E07000142,,,,,2003-07-01
E07000143,8.0,9.0,,,2003-07-01
E07000144,,,,,2003-07-01
E07000145,,,,,2003-07-01
E07000146,11.0,10.0,,6.0,2003-07-01
E07000147,,,,,2003-07-01
E07000148,13.0,11.0,,,2003-07-01
E07000149,,,,,2003-07-01
E07000151,,,,,2003-07-01
E07000152,6.0,,,,2003-07-01
E07000153,,9.0,,,2003-07-01
E07000154,6.0,,,,2003-07-01
E07000155,,,,,2003-07-01
E07000156,,,,,2003-07-01
E07000163,,,,,2003-07-01
E07000164,,,,,2003-07-01
E07000165,,,,,2003-07-01
E07000168,7.0,,,,2003-07-01
E07000169,,,,,2003-07-01
E07000170,7.0,,,,2003-07-01
E07000171,,,,,2003-07-01
E07000172,,,,,2003-07-01
E07000173,,,,,2003-07-01
E07000174,10.0,,,,2003-07-01
E07000175,,,,,2003-07-01
E07000176,,,,,2003-07-01
E07000177,,,,,2003-07-01
E07000178,12.0,6.0,,,2003-07-01
E07000179,,,,,2003-07-01
E07000180,,,,,2003-07-01
E07000181,6.0,,,,2003-07-01
E07000187,,,,,2003-07-01
E07000188,,,,,2003-07-01
E07000189,,6.0,,,2003-07-01
E07000190,,,,,2003-07-01
E07000191,,,,,2003-07-01
E07000192,,,,,2003-07-01
E07000193,,6.0,,,2003-07-01
E07000194,,,,,2003-07-01
E07000195,,,,,2003-07-01
E07000197,,,,,2003-07-01
E07000198,,,,,2003-07-01
E07000199,,,,,2003-07-01
E07000200,,,,,2003-07-01
E07000201,,7.0,,,2003-07-01
E07000202,12.0,7.0,,,2003-07-01
E07000203,,,,,2003-07-01
E07000204,,,,,2003-07-01
E07000205,,,,,2003-07-01
E07000206,20.0,14.0,,,2003-07-01
E07000207,,,,,2003-07-01
E07000208,,,,,2003-07-01
E07000209,,,,,2003-07-01
E07000210,,,,,2003-07-01
E07000211,,7.0,,,2003-07-01
E07000212,6.0,,,,2003-07-01
E07000213,,,,,2003-07-01
E07000214,,,,,2003-07-01
E07000215,,,,,2003-07-01
E07000217,,8.0,,,2003-07-01
E07000218,,,,,2003-07-01
E07000219,,,,,2003-07-01
E07000220,8.0,6.0,,,2003-07-01
E07000221,,,,,2003-07-01
E07000222,,,,,2003-07-01
E07000223,,,,,2003-07-01
E07000224,14.0,11.0,,7.0,2003-07-01
E07000225,,,,,2003-07-01
E07000226,,,,,2003-07-01
E07000227,,,,,2003-07-01
E07000228,7.0,6.0,,,2003-07-01
E07000229,12.0,8.0,,,2003-07-01
E07000234,,,,,2003-07-01
E07000235,,,,,2003-07-01
E07000236,,,,,2003-07-01
E07000237,6.0,,,,2003-07-01
E07000238,,,,,2003-07-01
E07000239,,,,,2003-07-01
E07000240,8.0,,,,2003-07-01
E07000241,,,,,2003-07-01
E07000242,6.0,6.0,,,2003-07-01
E08000001,14.0,9.0,,,2003-07-01
E08000002,7.0,,,,2003-07-01
E08000003,29.0,28.0,8.0,9.0,2003-07-01
E08000004,,,,,2003-07-01
E08000005,,,,,2003-07-01
E08000006,10.0,8.0,,,2003-07-01
E08000007,,,,,2003-07-01
E08000008,15.0,10.0,,,2003-07-01
E08000009,9.0,7.0,,,2003-07-01
E08000010,13.0,,,,2003-07-01
E08000011,,,,,2003-07-01
E08000012,63.0,32.0,9.0,11.0,2003-07-01
E08000013,,,,,2003-07-01
E08000014,16.0,6.0,,,2003-07-01
E08000015,25.0,19.0,7.0,9.0,2003-07-01
E08000016,9.0,,,,2003-07-01
E08000017,12.0,7.0,,,2003-07-01
E08000018,10.0,,,,2003-07-01
E08000019,7.0,7.0,,,2003-07-01
E08000021,10.0,9.0,,,2003-07-01
E08000022,10.0,9.0,,,2003-07-01
E08000023,,,,,2003-07-01
E08000024,6.0,,,,2003-07-01
E08000025,77.0,54.0,26.0,34.0,2003-07-01
E08000026,8.0,,,,2003-07-01
E08000027,10.0,11.0,,,2003-07-01
E08000028,25.0,15.0,,,2003-07-01
E08000029,,,,,2003-07-01
E08000030,,,,,2003-07-01
E08000031,12.0,7.0,,,2003-07-01
E08000032,20.0,9.0,,,2003-07-01
E08000033,6.0,,,,2003-07-01
E08000034,13.0,11.0,,,2003-07-01
E08000035,20.0,16.0,,7.0,2003-07-01
E08000036,11.0,6.0,,,2003-07-01
E08000037,7.0,,,,2003-07-01
E09000001,,,,,2003-07-01
E09000002,35.0,25.0,18.0,25.0,2003-07-01
E09000003,86.0,65.0,18.0,29.0,2003-07-01
E09000004,19.0,19.0,10.0,19.0,2003-07-01
E09000005,173.0,141.0,55.0,96.0,2003-07-01
E09000006,28.0,21.0,17.0,19.0,2003-07-01
E09000007,21.0,29.0,6.0,14.0,2003-07-01
E09000008,100.0,80.0,51.0,61.0,2003-07-01
E09000009,112.0,87.0,63.0,71.0,2003-07-01
E09000010,62.0,46.0,26.0,39.0,2003-07-01
E09000011,39.0,23.0,11.0,18.0,2003-07-01
E09000012,59.0,50.0,38.0,42.0,2003-07-01
E09000013,34.0,33.0,20.0,27.0,2003-07-01
E09000014,137.0,49.0,45.0,59.0,2003-07-01
E09000015,67.0,39.0,10.0,31.0,2003-07-01
E09000016,19.0,16.0,,9.0,2003-07-01
E09000017,34.0,27.0,18.0,24.0,2003-07-01
E09000018,41.0,25.0,23.0,21.0,2003-07-01
E09000019,29.0,25.0,13.0,17.0,2003-07-01
E09000020,19.0,19.0,,,2003-07-01
E09000021,,,,,2003-07-01
E09000022,63.0,48.0,17.0,30.0,2003-07-01
E09000023,35.0,32.0,26.0,24.0,2003-07-01
E09000024,43.0,38.0,13.0,20.0,2003-07-01
E09000025,155.0,138.0,68.0,86.0,2003-07-01
E09000026,77.0,74.0,48.0,67.0,2003-07-01
E09000027,13.0,8.0,,,2003-07-01
E09000028,40.0,41.0,19.0,28.0,2003-07-01
E09000029,15.0,12.0,8.0,9.0,2003-07-01
E09000030,29.0,14.0,6.0,7.0,2003-07-01
E09000031,101.0,100.0,67.0,78.0,2003-07-01
E09000032,60.0,28.0,11.0,24.0,2003-07-01
E09000033,85.0,55.0,17.0,32.0,2003-07-01
W06000002,,,,,2003-07-01
W06000003,7.0,7.0,,,2003-07-01
W06000004,6.0,,,,2003-07-01
W06000005,,,,,2003-07-01
W06000006,,,,,2003-07-01
W06000008,,,,,2003-07-01
W06000009,,,,,2003-07-01
W06000010,,,,,2003-07-01
W06000011,8.0,,,,2003-07-01
W06000012,,,,,2003-07-01
W06000013,13.0,6.0,,,2003-07-01
W06000014,,,,,2003-07-01
W06000015,11.0,13.0,,,2003-07-01
W06000016,10.0,7.0,,,2003-07-01
W06000018,7.0,,,,2003-07-01
W06000019,,,,,2003-07-01
W06000020,,,,,2003-07-01
W06000021,6.0,,,,2003-07-01
W06000022,8.0,6.0,,,2003-07-01
W06000023,,,,,2003-07-01
W06000024,,,,,2003-07-01
E06000001,,,,,2003-10-01
E06000002,,,,,2003-10-01
E06000003,7.0,6.0,,,2003-10-01
E06000004,,,,,2003-10-01
E06000005,,,,,2003-10-01
E06000007,,,,,2003-10-01
E06000008,,,,,2003-10-01
E06000009,11.0,8.0,,,2003-10-01
E06000010,18.0,16.0,,9.0,2003-10-01
E06000011,16.0,19.0,,6.0,2003-10-01
E06000012,10.0,7.0,,,2003-10-01
E06000013,,,,,2003-10-01
E06000014,,,,,2003-10-01
E06000015,15.0,10.0,,7.0,2003-10-01
E06000016,43.0,27.0,14.0,19.0,2003-10-01
E06000017,,,,,2003-10-01
E06000018,13.0,11.0,,,2003-10-01
E06000019,,,,,2003-10-01
E06000020,20.0,19.0,8.0,7.0,2003-10-01
E06000021,18.0,12.0,,,2003-10-01
E06000022,,6.0,,,2003-10-01
E06000023,23.0,8.0,6.0,8.0,2003-10-01
E06000024,,,,,2003-10-01
E06000025,6.0,6.0,,,2003-10-01
E06000026,40.0,38.0,8.0,14.0,2003-10-01
E06000027,16.0,11.0,,,2003-10-01
E06000028,27.0,24.0,9.0,13.0,2003-10-01
E06000029,13.0,11.0,,6.0,2003-10-01
E06000030,,,,,2003-10-01
E06000031,12.0,10.0,,,2003-10-01
E06000032,30.0,29.0,14.0,21.0,2003-10-01
E06000033,18.0,15.0,6.0,6.0,2003-10-01
E06000034,6.0,,,,2003-10-01
E06000035,26.0,21.0,6.0,11.0,2003-10-01
E06000036,,,,,2003-10-01
E06000037,,,,,2003-10-01
E06000038,,9.0,,,2003-10-01
E06000039,11.0,13.0,,6.0,2003-10-01
E06000040,,,,,2003-10-01
E06000041,,,,,2003-10-01
E06000042,16.0,11.0,,,2003-10-01
E06000043,48.0,33.0,16.0,16.0,2003-10-01
E06000044,22.0,15.0,6.0,,2003-10-01
E06000045,14.0,10.0,,,2003-10-01
E06000046,,,,,2003-10-01
E06000047,,,,,2003-10-01
E06000049,11.0,,,,2003-10-01
E06000050,7.0,,,,2003-10-01
E06000051,14.0,14.0,,,2003-10-01
E06000052,31.0,21.0,,11.0,2003-10-01
E06000054,6.0,8.0,,,2003-10-01
E06000055,17.0,9.0,,8.0,2003-10-01
E06000056,6.0,,,,2003-10-01
E06000057,,,,,2003-10-01
E07000004,,,,,2003-10-01
E07000006,,,,,2003-10-01
E07000007,11.0,8.0,,,2003-10-01
E07000008,,,,,2003-10-01
E07000009,,,,,2003-10-01
E07000010,,,,,2003-10-01
E07000011,7.0,,,,2003-10-01
E07000012,,,,,2003-10-01
E07000026,,,,,2003-10-01
E07000027,,,,,2003-10-01
E07000028,,,,,2003-10-01
E07000029,,,,,2003-10-01
E07000030,,,,,2003-10-01
E07000031,,,,,2003-10-01
E07000032,,,,,2003-10-01
E07000033,,,,,2003-10-01
E07000034,,,,,2003-10-01
E07000035,,,,,2003-10-01
E07000036,8.0,10.0,,,2003-10-01
E07000037,,,,,2003-10-01
E07000038,,,,,2003-10-01
E07000039,,,,,2003-10-01
E07000040,9.0,8.0,,8.0,2003-10-01
E07000041,7.0,,,,2003-10-01
E07000042,,,,,2003-10-01
E07000043,6.0,,,,2003-10-01
E07000044,,,,,2003-10-01
E07000045,11.0,6.0,,,2003-10-01
E07000046,,,,,2003-10-01
E07000047,,,,,2003-10-01
E07000048,,,,,2003-10-01
E07000049,,,,,2003-10-01
E07000050,,,,,2003-10-01
E07000051,,,,,2003-10-01
E07000052,,8.0,,,2003-10-01
E07000053,10.0,7.0,11.0,9.0,2003-10-01
E07000061,14.0,11.0,,7.0,2003-10-01
E07000062,23.0,14.0,,8.0,2003-10-01
E07000063,10.0,,,,2003-10-01
E07000064,,6.0,,,2003-10-01
E07000065,,,,,2003-10-01
E07000066,8.0,6.0,,,2003-10-01
E07000067,,,,,2003-10-01
E07000068,,,,,2003-10-01
E07000069,,,,,2003-10-01
E07000070,,,,,2003-10-01
E07000071,,,,,2003-10-01
E07000072,6.0,,,,2003-10-01
E07000073,10.0,7.0,8.0,6.0,2003-10-01
E07000075,,,,,2003-10-01
E07000076,13.0,,,,2003-10-01
E07000077,,,,,2003-10-01
E07000078,6.0,,,,2003-10-01
E07000079,,,,,2003-10-01
E07000080,,,,,2003-10-01
E07000081,,,,,2003-10-01
E07000082,,,,,2003-10-01
E07000083,,,,,2003-10-01
E07000084,11.0,6.0,,,2003-10-01
E07000085,,,,,2003-10-01
E07000086,8.0,10.0,,,2003-10-01
E07000087,,,,,2003-10-01
E07000088,6.0,6.0,,,2003-10-01
E07000089,,,,,2003-10-01
E07000090,,,,,2003-10-01
E07000091,,,,,2003-10-01
E07000092,,6.0,,,2003-10-01
E07000093,,,,,2003-10-01
E07000094,,,,,2003-10-01
E07000095,,,,,2003-10-01
E07000096,7.0,6.0,,,2003-10-01
E07000098,,6.0,,,2003-10-01
E07000099,,6.0,,,2003-10-01
E07000102,,,,,2003-10-01
E07000103,11.0,7.0,,7.0,2003-10-01
E07000105,,,,,2003-10-01
E07000106,7.0,6.0,,,2003-10-01
E07000107,,,,,2003-10-01
E07000108,19.0,13.0,,,2003-10-01
E07000109,6.0,,,,2003-10-01
E07000110,,,,,2003-10-01
E07000111,,6.0,,6.0,2003-10-01
E07000112,13.0,6.0,,,2003-10-01
E07000113,10.0,6.0,,,2003-10-01
E07000114,36.0,20.0,14.0,8.0,2003-10-01
E07000115,,,,,2003-10-01
E07000116,6.0,,,,2003-10-01
E07000117,,,,,2003-10-01
E07000118,8.0,6.0,,,2003-10-01
E07000119,,,,,2003-10-01
E07000120,6.0,,,,2003-10-01
E07000121,13.0,16.0,6.0,6.0,2003-10-01
E07000122,,,,,2003-10-01
E07000123,8.0,,,,2003-10-01
E07000124,,,,,2003-10-01
E07000125,,,,,2003-10-01
E07000126,,,,,2003-10-01
E07000127,,,,,2003-10-01
E07000128,8.0,7.0,,,2003-10-01
E07000129,,,,,2003-10-01
E07000130,,,,,2003-10-01
E07000131,,,,,2003-10-01
E07000132,,,,,2003-10-01
E07000134,,,,,2003-10-01
E07000136,,,,,2003-10-01
E07000137,16.0,12.0,,,2003-10-01
E07000138,,,,,2003-10-01
E07000139,,,,,2003-10-01
E07000140,,,,,2003-10-01
E07000141,,,,,2003-10-01
E07000142,,,,,2003-10-01
E07000143,6.0,6.0,,,2003-10-01
E07000144,,,,,2003-10-01
E07000145,6.0,,,,2003-10-01
E07000146,,,,,2003-10-01
E07000147,,,,,2003-10-01
E07000148,6.0,9.0,,,2003-10-01
E07000149,,,,,2003-10-01
E07000150,,,,,2003-10-01
E07000151,,,,,2003-10-01
E07000152,,,,,2003-10-01
E07000153,6.0,,,,2003-10-01
E07000154,,,,,2003-10-01
E07000155,,,,,2003-10-01
E07000156,,,,,2003-10-01
E07000163,,,,,2003-10-01
E07000164,,,,,2003-10-01
E07000165,,,,,2003-10-01
E07000167,,,,,2003-10-01
E07000168,,,,,2003-10-01
E07000169,,,,,2003-10-01
E07000170,8.0,,,,2003-10-01
E07000171,,,,,2003-10-01
E07000172,,7.0,,,2003-10-01
E07000173,,,,,2003-10-01
E07000174,7.0,,,,2003-10-01
E07000175,,,,,2003-10-01
E07000176,,,,,2003-10-01
E07000177,12.0,,,,2003-10-01
E07000178,10.0,8.0,,,2003-10-01
E07000179,,,,,2003-10-01
E07000181,6.0,6.0,,,2003-10-01
E07000187,,,,,2003-10-01
E07000188,,,,,2003-10-01
E07000189,,,,,2003-10-01
E07000190,,,,,2003-10-01
E07000192,8.0,7.0,,,2003-10-01
E07000193,,,,,2003-10-01
E07000194,,,,,2003-10-01
E07000195,,,,,2003-10-01
E07000196,,,,,2003-10-01
E07000197,,,,,2003-10-01
E07000198,,,,,2003-10-01
E07000199,,,,,2003-10-01
E07000200,,,,,2003-10-01
E07000201,,,,,2003-10-01
E07000202,6.0,9.0,,6.0,2003-10-01
E07000203,,,,,2003-10-01
E07000204,7.0,,,,2003-10-01
E07000205,,,,,2003-10-01
E07000206,18.0,16.0,,,2003-10-01
E07000207,,,,,2003-10-01
E07000208,,,,,2003-10-01
E07000209,,,,,2003-10-01
E07000210,,,,,2003-10-01
E07000211,,,,,2003-10-01
E07000212,,,,,2003-10-01
E07000213,,,,,2003-10-01
E07000214,,,,,2003-10-01
E07000216,,,,,2003-10-01
E07000217,6.0,,,,2003-10-01
E07000218,,,,,2003-10-01
E07000219,,,,,2003-10-01
E07000220,10.0,6.0,,,2003-10-01
E07000221,,,,,2003-10-01
E07000222,,,,,2003-10-01
E07000223,6.0,,,,2003-10-01
E07000224,12.0,8.0,8.0,6.0,2003-10-01
E07000225,,,,,2003-10-01
E07000226,,,,,2003-10-01
E07000227,,,,,2003-10-01
E07000228,,,,,2003-10-01
E07000229,7.0,10.0,,,2003-10-01
E07000235,,,,,2003-10-01
E07000236,,,,,2003-10-01
E07000237,7.0,,,,2003-10-01
E07000238,,,,,2003-10-01
E07000239,,,,,2003-10-01
E07000240,,,,,2003-10-01
E07000241,,,,,2003-10-01
E07000242,8.0,,,,2003-10-01
E08000001,12.0,11.0,,,2003-10-01
E08000002,6.0,,,,2003-10-01
E08000003,45.0,24.0,6.0,8.0,2003-10-01
E08000004,,,,,2003-10-01
E08000005,6.0,,,,2003-10-01
E08000006,,6.0,,,2003-10-01
E08000007,15.0,9.0,,,2003-10-01
E08000008,10.0,10.0,,6.0,2003-10-01
E08000009,8.0,6.0,,,2003-10-01
E08000010,13.0,11.0,,,2003-10-01
E08000011,6.0,,,,2003-10-01
E08000012,33.0,30.0,7.0,18.0,2003-10-01
E08000013,8.0,6.0,,,2003-10-01
E08000014,13.0,6.0,,,2003-10-01
E08000015,39.0,25.0,6.0,11.0,2003-10-01
E08000016,9.0,6.0,,,2003-10-01
E08000017,6.0,,,,2003-10-01
E08000018,,6.0,,,2003-10-01
E08000019,13.0,8.0,,,2003-10-01
E08000021,14.0,9.0,,,2003-10-01
E08000022,,6.0,,,2003-10-01
E08000023,,,,,2003-10-01
E08000024,10.0,10.0,,,2003-10-01
E08000025,76.0,50.0,9.0,13.0,2003-10-01
E08000026,6.0,7.0,,6.0,2003-10-01
E08000027,6.0,,,,2003-10-01
E08000028,19.0,16.0,7.0,6.0,2003-10-01
E08000029,,,,,2003-10-01
E08000030,,,,,2003-10-01
E08000031,11.0,,,,2003-10-01
E08000032,16.0,11.0,,6.0,2003-10-01
E08000033,9.0,,,,2003-10-01
E08000034,21.0,14.0,,,2003-10-01
E08000035,17.0,10.0,,,2003-10-01
E08000036,10.0,7.0,,,2003-10-01
E08000037,9.0,,,,2003-10-01
E09000001,,,,,2003-10-01
E09000002,38.0,23.0,16.0,20.0,2003-10-01
E09000003,109.0,89.0,20.0,44.0,2003-10-01
E09000004,20.0,10.0,10.0,12.0,2003-10-01
E09000005,139.0,150.0,66.0,73.0,2003-10-01
E09000006,18.0,13.0,10.0,8.0,2003-10-01
E09000007,38.0,28.0,10.0,13.0,2003-10-01
E09000008,68.0,66.0,33.0,53.0,2003-10-01
E09000009,129.0,72.0,49.0,51.0,2003-10-01
E09000010,74.0,63.0,17.0,31.0,2003-10-01
E09000011,31.0,26.0,11.0,18.0,2003-10-01
E09000012,81.0,48.0,21.0,30.0,2003-10-01
E09000013,23.0,15.0,6.0,11.0,2003-10-01
E09000014,209.0,188.0,39.0,76.0,2003-10-01
E09000015,106.0,71.0,22.0,27.0,2003-10-01
E09000016,20.0,17.0,7.0,14.0,2003-10-01
E09000017,33.0,21.0,11.0,13.0,2003-10-01
E09000018,43.0,22.0,14.0,18.0,2003-10-01
E09000019,33.0,23.0,8.0,10.0,2003-10-01
E09000020,24.0,13.0,,9.0,2003-10-01
E09000021,,,,,2003-10-01
E09000022,73.0,60.0,15.0,27.0,2003-10-01
E09000023,35.0,29.0,18.0,23.0,2003-10-01
E09000024,30.0,19.0,16.0,23.0,2003-10-01
E09000025,202.0,136.0,47.0,82.0,2003-10-01
E09000026,66.0,42.0,42.0,34.0,2003-10-01
E09000027,,9.0,,,2003-10-01
E09000028,39.0,29.0,16.0,23.0,2003-10-01
E09000029,11.0,8.0,,8.0,2003-10-01
E09000030,40.0,29.0,11.0,13.0,2003-10-01
E09000031,79.0,64.0,56.0,61.0,2003-10-01
E09000032,49.0,42.0,10.0,21.0,2003-10-01
E09000033,129.0,80.0,22.0,39.0,2003-10-01
W06000001,,,,,2003-10-01
W06000002,7.0,,,,2003-10-01
W06000003,9.0,7.0,,,2003-10-01
W06000004,,,,,2003-10-01
W06000005,6.0,,,,2003-10-01
W06000006,,,,,2003-10-01
W06000008,,,,,2003-10-01
W06000009,,,,,2003-10-01
W06000010,9.0,,,,2003-10-01
W06000011,,,,,2003-10-01
W06000012,8.0,,,,2003-10-01
W06000013,6.0,8.0,,,2003-10-01
W06000014,,,,,2003-10-01
W06000015,10.0,,,,2003-10-01
W06000016,,,,,2003-10-01
W06000018,,,,,2003-10-01
W06000019,,,,,2003-10-01
W06000020,,,,,2003-10-01
W06000021,,,,,2003-10-01
W06000022,,,,,2003-10-01
W06000023,,,,,2003-10-01
W06000024,,,,,2003-10-01
E06000001,,,,,2004-01-01
E06000002,,,,,2004-01-01
E06000003,,,,,2004-01-01
E06000004,8.0,,,,2004-01-01
E06000005,,,,,2004-01-01
E06000006,6.0,,,,2004-01-01
E06000007,6.0,,,,2004-01-01
E06000008,9.0,8.0,,,2004-01-01
E06000009,17.0,10.0,,,2004-01-01
E06000010,10.0,,,,2004-01-01
E06000011,9.0,9.0,,,2004-01-01
E06000012,11.0,7.0,,,2004-01-01
E06000013,,,,,2004-01-01
E06000014,,,,,2004-01-01
E06000015,15.0,13.0,7.0,9.0,2004-01-01
E06000016,55.0,42.0,13.0,16.0,2004-01-01
E06000017,,,,,2004-01-01
E06000018,9.0,7.0,,,2004-01-01
E06000019,8.0,,,,2004-01-01
E06000020,26.0,27.0,,8.0,2004-01-01
E06000021,14.0,11.0,7.0,7.0,2004-01-01
E06000022,6.0,,,,2004-01-01
E06000023,24.0,10.0,,6.0,2004-01-01
E06000024,,,,,2004-01-01
E06000025,,,,,2004-01-01
E06000026,19.0,16.0,13.0,13.0,2004-01-01
E06000027,15.0,15.0,,,2004-01-01
E06000028,30.0,20.0,,6.0,2004-01-01
E06000029,13.0,14.0,,,2004-01-01
E06000030,,,,,2004-01-01
E06000031,16.0,12.0,,,2004-01-01
E06000032,31.0,20.0,11.0,19.0,2004-01-01
E06000033,19.0,12.0,,,2004-01-01
E06000034,,,,,2004-01-01
E06000035,29.0,13.0,10.0,10.0,2004-01-01
E06000036,,,,,2004-01-01
E06000037,6.0,,,,2004-01-01
E06000038,,15.0,,,2004-01-01
E06000039,11.0,9.0,,10.0,2004-01-01
E06000040,,,,,2004-01-01
E06000041,,,,,2004-01-01
E06000042,11.0,14.0,7.0,8.0,2004-01-01
E06000043,41.0,40.0,23.0,29.0,2004-01-01
E06000044,25.0,15.0,,10.0,2004-01-01
E06000045,11.0,6.0,,,2004-01-01
E06000046,7.0,,,,2004-01-01
E06000047,12.0,9.0,,,2004-01-01
E06000049,7.0,8.0,,,2004-01-01
E06000050,8.0,6.0,,,2004-01-01
E06000051,8.0,12.0,,8.0,2004-01-01
E06000052,39.0,31.0,8.0,,2004-01-01
E06000054,12.0,9.0,,,2004-01-01
E06000055,10.0,13.0,8.0,6.0,2004-01-01
E06000056,,,,,2004-01-01
E06000057,8.0,,,,2004-01-01
E07000004,,,,,2004-01-01
E07000005,,,,,2004-01-01
E07000006,,,,,2004-01-01
E07000007,8.0,6.0,,,2004-01-01
E07000008,6.0,,,,2004-01-01
E07000009,,,,,2004-01-01
E07000010,,,,,2004-01-01
E07000011,,,,,2004-01-01
E07000012,,,,,2004-01-01
E07000026,,,,,2004-01-01
E07000027,,,,,2004-01-01
E07000028,,,,,2004-01-01
E07000029,,,,,2004-01-01
E07000030,,,,,2004-01-01
E07000031,,,,,2004-01-01
E07000032,,,,,2004-01-01
E07000033,9.0,8.0,,,2004-01-01
E07000034,,,,,2004-01-01
E07000035,,,,,2004-01-01
E07000036,8.0,,,,2004-01-01
E07000038,,,,,2004-01-01
E07000039,,,,,2004-01-01
E07000040,17.0,11.0,,,2004-01-01
E07000041,8.0,9.0,,,2004-01-01
E07000042,,,,,2004-01-01
E07000043,6.0,,,,2004-01-01
E07000044,,,,,2004-01-01
E07000045,9.0,7.0,,,2004-01-01
E07000046,,,,,2004-01-01
E07000047,,,,,2004-01-01
E07000048,,,,,2004-01-01
